TrialNumber,Metric,K,N,Mean,StandardDeviation
24,1,50,8,0.324248029677,0.05551250007000649
0,1,500,8,0.206689561588,0.0360566619390089
1,1,500,8,0.210544181042,0.033771341474627285
2,1,500,8,0.208141924039,0.0383431526445006
3,1,500,8,0.20338330035,0.036931750409857
4,1,500,8,0.205727111231,0.037921597767817575
5,1,500,8,0.207704816031,0.0384788144369518
6,1,500,8,0.206164121968,0.03881944461008419
7,1,500,8,0.206291743689,0.035840179972448115
8,1,500,8,0.206925080059,0.0374220139812611
9,1,500,8,0.2041918638,0.03509611990550207
10,1,500,8,0.207952500539,0.036498348234639384
11,1,500,8,0.207883763866,0.0343395480150351
12,1,500,8,0.213233889068,0.03455154917466555
13,1,500,8,0.205800709122,0.03619353028885092
14,1,500,8,0.200291609875,0.03862280158739886
15,1,500,8,0.206295898745,0.03759461367766836
16,1,500,8,0.203983377259,0.036642880473202175
17,1,500,8,0.208196753652,0.032131073749661634
18,1,500,8,0.207015900302,0.03791505813356745
19,1,500,8,0.20781050961,0.03568580674408272
20,1,500,8,0.210748539673,0.0373438406439964
21,1,500,8,0.209040181574,0.037051366641496324
22,1,500,8,0.205361130214,0.03518644143601927
23,1,500,8,0.203583909683,0.03647261888847448
24,1,500,8,0.205252957024,0.039824045861153776
0,1,5,9,0.711368062006,0.11723079165890106
1,1,5,9,0.516610030839,0.11377893619511348
2,1,5,9,0.546439262953,0.12796351577604387
3,1,5,9,0.715777954273,0.04678164695533121
4,1,5,9,0.609896494946,0.11821039339478824
5,1,5,9,0.657368940441,0.11015913596557918
6,1,5,9,0.618825604723,0.16371013471727883
7,1,5,9,0.728814401302,0.07988720846523246
8,1,5,9,0.643878791704,0.09692675718909247
9,1,5,9,0.547121041711,0.09131369150591519
10,1,5,9,0.618086678979,0.12585258990807438
11,1,5,9,0.660570077797,0.07041687531135929
12,1,5,9,0.594577780689,0.12393246621667585
13,1,5,9,0.422035497722,0.1614447234863793
14,1,5,9,0.743836189322,0.08392035950776273
15,1,5,9,0.731294378434,0.10442030927082777
16,1,5,9,0.598267590174,0.16416579433874767
17,1,5,9,0.59362211844,0.21975039567675614
18,1,5,9,0.645299709379,0.15074563507446098
19,1,5,9,0.516965777187,0.04315695757501096
20,1,5,9,0.590077707548,0.080363614329006
21,1,5,9,0.678489560015,0.20440083495734654
22,1,5,9,0.65879915839,0.10659169085404377
23,1,5,9,0.576346395253,0.08023468229947961
24,1,5,9,0.728194529595,0.06364564963670243
0,1,50,9,0.340281375425,0.06570206257813903
1,1,50,9,0.33321595385,0.07165719794094096
2,1,50,9,0.3512627589,0.05347968585638736
3,1,50,9,0.351250596432,0.0564851832567709
4,1,50,9,0.3394340534,0.05545993936908917
5,1,50,9,0.345987508253,0.06525174021713306
6,1,50,9,0.367642532137,0.05830820592730459
7,1,50,9,0.350291588993,0.05991165661445364
8,1,50,9,0.355229756532,0.05492634862072702
9,1,50,9,0.349500776742,0.058046216327955084
10,1,50,9,0.352446382922,0.056696644788800044
11,1,50,9,0.346796785744,0.06055891169505712
12,1,50,9,0.366605420467,0.0588400559026001
13,1,50,9,0.342980190106,0.05964275543891886
14,1,50,9,0.348067105739,0.07030974076141351
15,1,50,9,0.348518263547,0.05257028064530245
16,1,50,9,0.364150966263,0.05919235556869717
17,1,50,9,0.34408399247,0.05513026029298718
18,1,50,9,0.348370208596,0.07409232684637708
19,1,50,9,0.350272577175,0.05825113172143719
20,1,50,9,0.350710384833,0.05258853053340813
21,1,50,9,0.349482274176,0.07476075265890393
22,1,50,9,0.350945798507,0.06750780306304006
23,1,50,9,0.349071760369,0.0651665533220331
24,1,50,9,0.357806300981,0.04944134503586565
0,1,500,9,0.227601425064,0.03418195792803872
1,1,500,9,0.225003690561,0.03554121203981422
2,1,500,9,0.23168001318,0.03734965051075027
3,1,500,9,0.228416136953,0.03772141672140766
4,1,500,9,0.230612184764,0.03541641534745687
5,1,500,9,0.230404032553,0.03517559965079641
6,1,500,9,0.233255593177,0.03395123538261134
7,1,500,9,0.226718774854,0.03910637560675619
8,1,500,9,0.229787465932,0.0377411389579824
9,1,500,9,0.226188983317,0.03784861546377444
10,1,500,9,0.223357182812,0.03738277155582003
11,1,500,9,0.234315851491,0.03420717213556738
12,1,500,9,0.232241292329,0.038022023287863076
13,1,500,9,0.22944144601,0.03843225908530325
14,1,500,9,0.225891127531,0.03568778210717552
15,1,500,9,0.224636541698,0.03818989937064048
16,1,500,9,0.226174543238,0.03892537982748206
17,1,500,9,0.224630253298,0.037960405935982225
18,1,500,9,0.227228370365,0.036246288406567705
19,1,500,9,0.229677271529,0.03631577673174318
20,1,500,9,0.225914525408,0.03457345617262056
21,1,500,9,0.230553213169,0.03793099857554955
22,1,500,9,0.229643588287,0.03821071310738321
23,1,500,9,0.228589813296,0.03897877068776929
24,1,500,9,0.230350154046,0.037036727993598195
0,1,5,10,0.632862237875,0.12734921916037764
1,1,5,10,0.654100530898,0.09765575603987321
2,1,5,10,0.707117261133,0.06581407776793433
3,1,5,10,0.579338382645,0.1087184396589919
4,1,5,10,0.669786447599,0.06595165133844495
5,1,5,10,0.743540064761,0.1423043847713847
6,1,5,10,0.702469933317,0.1946568563059358
7,1,5,10,0.649871500847,0.09695063184971899
8,1,5,10,0.561411998465,0.17068545331481666
9,1,5,10,0.662816707184,0.1121230261278517
10,1,5,10,0.609018575607,0.08309250320122438
11,1,5,10,0.731568292213,0.1409615049874917
12,1,5,10,0.591919771313,0.1763161609629634
13,1,5,10,0.740650227301,0.11132470018529823
14,1,5,10,0.611141057358,0.09802430389000143
15,1,5,10,0.671296190013,0.13323854480157105
16,1,5,10,0.637472492958,0.0459034222675774
17,1,5,10,0.697017425021,0.03650950401760268
18,1,5,10,0.596470618907,0.08141594097953014
19,1,5,10,0.64106163712,0.09844823602304122
20,1,5,10,0.646724851336,0.11426978781135295
21,1,5,10,0.709519781502,0.07934891102232618
22,1,5,10,0.675067030251,0.07875280642962722
23,1,5,10,0.639119913634,0.04952871132395927
24,1,5,10,0.694824413396,0.145936728609901
0,1,50,10,0.389692442073,0.05552025505680424
1,1,50,10,0.357483592583,0.06257649122470145
2,1,50,10,0.384178066467,0.05841060469597412
3,1,50,10,0.372507401017,0.060994864807102464
4,1,50,10,0.379932234644,0.05641170472896487
5,1,50,10,0.366655318361,0.06251056912466202
6,1,50,10,0.385836565443,0.06775438405823152
7,1,50,10,0.387778759334,0.04821016744693253
8,1,50,10,0.371660069806,0.0544496588766469
9,1,50,10,0.368489150272,0.04933420360400702
10,1,50,10,0.378832797431,0.06928680157416339
11,1,50,10,0.350680430941,0.0662945298127447
12,1,50,10,0.383981014933,0.057480827685218894
13,1,50,10,0.384048213928,0.0636717030371837
14,1,50,10,0.370027135342,0.053062113722543706
15,1,50,10,0.369278755441,0.0508985134746846
16,1,50,10,0.376800196845,0.046308209749108
17,1,50,10,0.369078831966,0.055855212612025695
18,1,50,10,0.363986146977,0.06805056161312119
19,1,50,10,0.37380181176,0.05138466651100427
20,1,50,10,0.373964354043,0.058999030849207275
21,1,50,10,0.375952543886,0.05964165996071707
22,1,50,10,0.378574478625,0.06091437082805208
23,1,50,10,0.368171907409,0.059768324835693415
24,1,50,10,0.369856235794,0.05625018423021919
0,1,500,10,0.24760232226,0.0379409641221646
1,1,500,10,0.248483620197,0.035768791811940655
2,1,500,10,0.249254520497,0.03796958820924033
3,1,500,10,0.255012644003,0.036872375073067204
4,1,500,10,0.247514605283,0.039397711225752245
5,1,500,10,0.24652958083,0.03940919211350455
6,1,500,10,0.244165250594,0.04040900015156658
7,1,500,10,0.246976680064,0.03965411894342106
8,1,500,10,0.247215300836,0.03323220757948752
9,1,500,10,0.250269083271,0.039585445334805805
10,1,500,10,0.248328813599,0.03663186250048848
11,1,500,10,0.251221140562,0.03765142133333413
12,1,500,10,0.24750704385,0.03948827588814342
13,1,500,10,0.250054377688,0.03578774399206279
14,1,500,10,0.251309462272,0.0381143186526654
15,1,500,10,0.253835137708,0.03687538530379972
16,1,500,10,0.250332750411,0.036129375882771556
17,1,500,10,0.251523178891,0.033645749079304614
18,1,500,10,0.245894431966,0.038768836268642776
19,1,500,10,0.24629666824,0.03464653720598405
20,1,500,10,0.252526736575,0.03687824210839906
21,1,500,10,0.246085807467,0.03817842871983197
22,1,500,10,0.25029373912,0.03653646938732928
23,1,500,10,0.248133629213,0.03591934741127601
24,1,500,10,0.25037908628,0.039368023021734234
0,1,5,20,0.737473891819,0.04210433686550267
1,1,5,20,0.735535967279,0.04255995944417772
2,1,5,20,0.761558692927,0.08734280872744307
3,1,5,20,0.714403033406,0.10036275125470316
4,1,5,20,0.716488744562,0.12042914360088156
5,1,5,20,0.667879107207,0.10137578834322773
6,1,5,20,0.745262681282,0.022593308280408498
7,1,5,20,0.750436850345,0.05934972888995765
8,1,5,20,0.724723416026,0.0336572641973413
9,1,5,20,0.648137151502,0.07451929904899207
10,1,5,20,0.723319561549,0.12685924847568764
11,1,5,20,0.728095247996,0.15603973364820595
12,1,5,20,0.762993511035,0.06685436080246555
13,1,5,20,0.755260092394,0.0894652115886951
14,1,5,20,0.742361728584,0.1411702466090163
15,1,5,20,0.768161012881,0.050492659283318746
16,1,5,20,0.706722225651,0.07406497167597084
17,1,5,20,0.74947300255,0.06108943793662551
18,1,5,20,0.806055760379,0.0633671825878993
19,1,5,20,0.783749639851,0.0680490470810486
20,1,5,20,0.690326946322,0.10653216435333628
21,1,5,20,0.791708805584,0.09433087275238132
22,1,5,20,0.615128368221,0.14416231219790235
23,1,5,20,0.705321009519,0.04264220293238073
24,1,5,20,0.732605494329,0.11244467571436206
0,1,50,20,0.517526544324,0.039712190733545844
1,1,50,20,0.503336519214,0.04325585068620875
2,1,50,20,0.496179447431,0.048094679499578526
3,1,50,20,0.507621577367,0.060700589561202195
4,1,50,20,0.519841438041,0.044681093762681284
5,1,50,20,0.514220093158,0.050145791609254434
6,1,50,20,0.528909250055,0.044538798346864444
7,1,50,20,0.521669578361,0.04394915818146843
8,1,50,20,0.507337129886,0.056509272887229074
9,1,50,20,0.515667954826,0.051776435804871304
10,1,50,20,0.494027041495,0.06265488666648247
11,1,50,20,0.488410802624,0.058789618220902624
12,1,50,20,0.50814077753,0.05082032531387702
13,1,50,20,0.514623729205,0.05467369966986852
14,1,50,20,0.510621834751,0.04409578904278316
15,1,50,20,0.507337840644,0.04175841730091749
16,1,50,20,0.512157877753,0.043335994959609346
17,1,50,20,0.50541491394,0.05038311147176977
18,1,50,20,0.500771627336,0.0427813270469537
19,1,50,20,0.524799687545,0.04358489899629898
20,1,50,20,0.487411764547,0.05169620794447701
21,1,50,20,0.500033995248,0.057399676901286334
22,1,50,20,0.48259377665,0.054185063423477224
23,1,50,20,0.506781953831,0.06347879401494304
24,1,50,20,0.523640701887,0.04738715021841143
0,1,500,20,0.390084104622,0.03582030119542965
1,1,500,20,0.392994003571,0.036280616902472126
2,1,500,20,0.389933682592,0.03726331007133397
3,1,500,20,0.388001427375,0.036129787739104094
4,1,500,20,0.383875619669,0.03938259292197537
5,1,500,20,0.38610672801,0.033800336737910115
6,1,500,20,0.390714320738,0.03441254764467003
7,1,500,20,0.392501702026,0.03674423108844715
8,1,500,20,0.384132835254,0.037644606831639
9,1,500,20,0.385548157346,0.03481091202339598
10,1,500,20,0.386936744362,0.03626365144426581
11,1,500,20,0.392314772175,0.03406466105211153
12,1,500,20,0.388701299742,0.03465232875248742
13,1,500,20,0.388722790004,0.03547330993136631
14,1,500,20,0.387929760077,0.03486480722360775
15,1,500,20,0.388619486403,0.03736087902086726
16,1,500,20,0.384707146284,0.03519310537224719
17,1,500,20,0.388187893997,0.03414602512646937
18,1,500,20,0.393863700266,0.03485885397928246
19,1,500,20,0.388103609834,0.033968233247341155
20,1,500,20,0.391572799895,0.032448300043922344
21,1,500,20,0.389004225046,0.03516708076712423
22,1,500,20,0.392604095044,0.037758579331296456
23,1,500,20,0.382367767066,0.03563689609648468
24,1,500,20,0.388739454932,0.037500300903566076
0,1,5,30,0.817111266743,0.05542543662921891
1,1,5,30,0.745217665971,0.07189878825981229
2,1,5,30,0.804253215977,0.0453458244399313
3,1,5,30,0.698112525223,0.02725162512417572
4,1,5,30,0.769794741534,0.034483177031234644
5,1,5,30,0.784438228443,0.047396636318584415
6,1,5,30,0.736725811745,0.13037040784163473
7,1,5,30,0.686991468965,0.0965162394839111
8,1,5,30,0.771711481827,0.05735980868771129
9,1,5,30,0.831295011986,0.0653970011158731
10,1,5,30,0.791818395857,0.07997994891242514
11,1,5,30,0.809490502525,0.05031354823021709
12,1,5,30,0.703638953736,0.04854892985485288
13,1,5,30,0.857253989145,0.08179740170277498
14,1,5,30,0.750476034463,0.061300976340765596
15,1,5,30,0.730495705065,0.09207860156653436
16,1,5,30,0.750156568764,0.04648283524627297
17,1,5,30,0.842412607731,0.04346702834327193
18,1,5,30,0.851033096523,0.046299165184619545
19,1,5,30,0.787777497956,0.08687725269433766
20,1,5,30,0.784109259877,0.08476299984108424
21,1,5,30,0.816442321102,0.06365661742306629
22,1,5,30,0.774790490337,0.13596376989297076
23,1,5,30,0.795760194661,0.05864158472684459
24,1,5,30,0.832312770598,0.03556314038105484
0,1,50,30,0.571132556604,0.05339798760515745
1,1,50,30,0.558805126014,0.05417234574182979
2,1,50,30,0.571026667569,0.04718054970068847
3,1,50,30,0.561301307373,0.05168233212623906
4,1,50,30,0.570565259679,0.04561783321610741
5,1,50,30,0.581725646788,0.050730931887243265
6,1,50,30,0.568450118056,0.04154207926242008
7,1,50,30,0.568874530631,0.043498481408792346
8,1,50,30,0.57914187124,0.03631731763772952
9,1,50,30,0.579707919289,0.044266542247675
10,1,50,30,0.565272405531,0.04835297631123758
11,1,50,30,0.563587857051,0.03998455470860504
12,1,50,30,0.579220809441,0.051738074457422116
13,1,50,30,0.563848482945,0.053539286196070186
14,1,50,30,0.575408070271,0.036184501158451524
15,1,50,30,0.571291612859,0.04631897151870418
16,1,50,30,0.569748572892,0.0502084342526786
17,1,50,30,0.578276233152,0.050646209401370816
18,1,50,30,0.56534946075,0.04302854779611023
19,1,50,30,0.562479803536,0.056588562060416694
20,1,50,30,0.577990470602,0.03972044116045348
21,1,50,30,0.555481911038,0.05639035868406349
22,1,50,30,0.584333915808,0.05641838246843662
23,1,50,30,0.580835336494,0.05126554610655304
24,1,50,30,0.568112900419,0.05313337534319814
0,1,500,30,0.469980352843,0.03315682256199527
1,1,500,30,0.463939599701,0.03565953585834129
2,1,500,30,0.466564641976,0.034046535148787305
3,1,500,30,0.4670628855,0.03309461794288097
4,1,500,30,0.465073606792,0.034759092945084516
5,1,500,30,0.465546779812,0.03450554037451996
6,1,500,30,0.466975136199,0.03245498729178617
7,1,500,30,0.468322254072,0.03203662869455502
8,1,500,30,0.468269792304,0.032974985812790236
9,1,500,30,0.464589801142,0.03211933284587999
10,1,500,30,0.467974499298,0.031498261165766005
11,1,500,30,0.466128291373,0.03373293435534295
12,1,500,30,0.467253413599,0.033016728568180984
13,1,500,30,0.465746821677,0.03229112831297458
14,1,500,30,0.466845200504,0.03726547011800732
15,1,500,30,0.466797103804,0.036183491477073185
16,1,500,30,0.463486458099,0.033947418099920655
17,1,500,30,0.468248065452,0.033260200830635925
18,1,500,30,0.465543812621,0.03258457303131154
19,1,500,30,0.468052541851,0.03286850519985857
20,1,500,30,0.468823634014,0.03362272154470424
21,1,500,30,0.469167272213,0.03181117909504841
22,1,500,30,0.47016237283,0.031387390619766274
23,1,500,30,0.463439538467,0.03390689018494401
24,1,500,30,0.46819435448,0.032913545823351834
0,1,5,40,0.833603715011,0.09138491466263045
1,1,5,40,0.792215915872,0.06930289610761138
2,1,5,40,0.80685233956,0.11460721882219593
3,1,5,40,0.811302692864,0.07781796056403743
4,1,5,40,0.771566325872,0.08340524119634728
5,1,5,40,0.778749665163,0.05683973138721079
6,1,5,40,0.780641723732,0.010160194517424151
7,1,5,40,0.758688481607,0.10477418745173328
8,1,5,40,0.816191237471,0.04753445004361079
9,1,5,40,0.756764767511,0.09464162007489212
10,1,5,40,0.843036059518,0.04209237720717925
11,1,5,40,0.733651343155,0.04543507631351519
12,1,5,40,0.710905171651,0.10645797474350363
13,1,5,40,0.848602262154,0.06922980381222879
14,1,5,40,0.810309788475,0.054494328584315785
15,1,5,40,0.822381659923,0.06891328688318886
16,1,5,40,0.817376596884,0.04067803184278681
17,1,5,40,0.786340189752,0.04941452653722062
18,1,5,40,0.780052370481,0.0689281033475521
19,1,5,40,0.78704143149,0.10234126920983456
20,1,5,40,0.793990295838,0.02185033036949636
21,1,5,40,0.81413216706,0.07206913960323647
22,1,5,40,0.791864205116,0.0799726504839729
23,1,5,40,0.852973635141,0.039328793393751414
24,1,5,40,0.755878295651,0.06533016745824141
0,1,50,40,0.623197139259,0.04228816169828696
1,1,50,40,0.627572272693,0.04263782566201636
2,1,50,40,0.622729947456,0.04030786319600914
3,1,50,40,0.632264753767,0.04822164483924559
4,1,50,40,0.609818148219,0.045911985202676364
5,1,50,40,0.624421639666,0.0410378673678221
6,1,50,40,0.61888286027,0.04421734968038684
7,1,50,40,0.637642022484,0.045062437633441775
8,1,50,40,0.63163208351,0.0431966782353557
9,1,50,40,0.619260711383,0.04425296227787453
10,1,50,40,0.624499117128,0.03818499147477531
11,1,50,40,0.624675064099,0.03957025046098747
12,1,50,40,0.635084131523,0.0385688643739239
13,1,50,40,0.626141137269,0.04324069467414469
14,1,50,40,0.620014149245,0.04404610997587503
15,1,50,40,0.613808391832,0.05512077070294696
16,1,50,40,0.61851875744,0.05474281800161883
17,1,50,40,0.616053653069,0.03693211866729894
18,1,50,40,0.608354551401,0.057119753952760005
19,1,50,40,0.605547299481,0.04513069377287678
20,1,50,40,0.600288897226,0.04379592297324687
21,1,50,40,0.615412670416,0.05550587093270357
22,1,50,40,0.611996888015,0.04421670004206764
23,1,50,40,0.611695870374,0.031055056219142018
24,1,50,40,0.624123459904,0.043168696814187314
0,1,500,40,0.519020102553,0.030647453052631713
1,1,500,40,0.518529960707,0.03268173872630447
2,1,500,40,0.519396197935,0.03304317993231499
3,1,500,40,0.518847189038,0.03192158022409041
4,1,500,40,0.518634330503,0.031154252399218468
5,1,500,40,0.52000705524,0.03051666067249247
6,1,500,40,0.516611072544,0.034757944139589964
7,1,500,40,0.51855105799,0.029562155564371525
8,1,500,40,0.519266473649,0.03183002221168674
9,1,500,40,0.51782240482,0.030468753328597803
10,1,500,40,0.518318052879,0.032367699494336426
11,1,500,40,0.52123762132,0.029376125892238553
12,1,500,40,0.519964012818,0.030976604331396655
13,1,500,40,0.525035626679,0.027915683061320182
14,1,500,40,0.518426503364,0.031137469963862345
15,1,500,40,0.519437224287,0.02875672040583425
16,1,500,40,0.517519156015,0.030676154535869065
17,1,500,40,0.516967409743,0.031246996799414565
18,1,500,40,0.518639191374,0.030640908476193256
19,1,500,40,0.51918834431,0.030939400158961093
20,1,500,40,0.519630237391,0.029312664836600624
21,1,500,40,0.522359906953,0.029323412041042583
22,1,500,40,0.517193305516,0.03546999581969347
23,1,500,40,0.518290634779,0.0301178035711103
24,1,500,40,0.519870543713,0.030825074732672694
0,1,5,50,0.753974329541,0.02961457463237484
1,1,5,50,0.75367655359,0.09377457714886166
2,1,5,50,0.758023034946,0.07769324053379623
3,1,5,50,0.803444992872,0.061683089617660725
4,1,5,50,0.836173654514,0.0488007962745226
5,1,5,50,0.8026661763,0.05698074592033932
6,1,5,50,0.777242952835,0.03534333162030411
7,1,5,50,0.823341015546,0.06982678824014349
8,1,5,50,0.855138394149,0.04229055946810423
9,1,5,50,0.80891197323,0.0603644692014455
10,1,5,50,0.83901062861,0.052420158619037135
11,1,5,50,0.82445753195,0.059786250280143755
12,1,5,50,0.871353315692,0.05245126086733479
13,1,5,50,0.82370584481,0.11575850206997823
14,1,5,50,0.874123009421,0.06301036657947777
15,1,5,50,0.814699983371,0.061350301537077705
16,1,5,50,0.919358115818,0.0296687385580615
17,1,5,50,0.841490451777,0.05072880519735123
18,1,5,50,0.816033749679,0.05916452150161642
19,1,5,50,0.811804701011,0.09006885122254377
20,1,5,50,0.84179565347,0.05580909862484819
21,1,5,50,0.896364588401,0.031083680011503714
